id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Till I Let Go|||129|||3,NEFFEX,Till I Let Go,"I can’t move on 'til I let go
I feel so lost, never at home
Need to be strong, every breath hope
'Cause I can’t move on 'til I let go
I can’t move on 'til I let go
I feel so lost, never at home
Need to be strong, every breath hope
'Cause I can’t move on 'til I let go",NEFFEX|||Till I Let Go|||129,3
NEFFEX|||Ruthless|||130|||0,NEFFEX,Ruthless,Then it's your chance to be ruthless,NEFFEX|||Ruthless|||130,0
NEFFEX|||Ruthless|||130|||1,NEFFEX,Ruthless,"Hey, kid, don't ever let them get inside your head (Head)
They'll tell you what to do in life instead (Instead)
Of everything you know that you could get (Get)
Don't let them guide your life towards regret (Regret)
I'll fight for what I love with every breath (Breath)
My past is filled with things I won't forget (Forget)
I use them all to push me to my best (Bеst)
So, treat the worst of times just likе a test (Test)
If only I could go back in time
I'd tell myself that everything will end up alright
Just push yourself, test yourself, figure out what you like
Find your limits, don't be rigid, always work towards a prime
Surround yourself with open minds, people can change your life
A few friends with intent can help you feel alive
Find a passion, take some action, and with a little time
Just be patient, make a statement, try to enjoy your life",NEFFEX|||Ruthless|||130,1
NEFFEX|||Ruthless|||130|||2,NEFFEX,Ruthless,"They'll try to kick you while you're down
They wanna rise up while you drown
They wanna fill your head with doubt
They're silently scared that you'll figure it out",NEFFEX|||Ruthless|||130,2
NEFFEX|||Ruthless|||130|||3,NEFFEX,Ruthless,"I'll make it look like I'm losing
Won't bother hiding my bruises
And when they finally think you're wounded
Then it's your chance to be ruthless",NEFFEX|||Ruthless|||130,3
NEFFEX|||Ruthless|||130|||4,NEFFEX,Ruthless,"Then it's your chance to be ruthless
Then it's your chance to be ruthless",NEFFEX|||Ruthless|||130,4
NEFFEX|||Ruthless|||130|||5,NEFFEX,Ruthless,"They don't wanna see me make it, they don't wanna see me care
Anytime I make some progress, I can see that they compare
I think everyone's against me, maybe something in the air
Am I paranoid? I swear a void is forming and they're scared
I walk a straight path, not many can say that
I like to play fast, cross me and there's payback
You better pray that I don't see your face at
Any place that I go, I know you hate that
I've been doing fine (fine), I'm not wasting anymore time (time)
I live for the fight and the climb (Climb)
And I think that the pain that’s deep inside (inside) is what defines (defines)
So, I won't give up, I'm gon' make it to the top
I don't care what's in my way, I swear I'm never gonna stop
I can fall flat on my face and I swear I will get back up
'Cause I don't deserve a thing and the road ahead is tough",NEFFEX|||Ruthless|||130,5
NEFFEX|||Forget ’em|||131|||0,NEFFEX,Forget ’em,"Yo, yeah, I just wanna be on a tour bus
Sitting in the back with a cold one
We all got dreams, know you got some
Yeah, we all got dreams, know you got some
I remember sitting in the backseat
Tapping my feet to the beat that was blasting
Had this dream, man, it seemed like a passion
I'ma make it happen, I'ma take action, yeah
Ain't nobody gonna tell me different, nah
Since day one I've been winning, yeah
Focused on myself from the beginning
Didn't need nobody else's opinions, yeah
I strapped up young, did my research
Man, I worked so hard 'til my feet hurt
Man, I worked so hard writing each word
'Cause I wanna go far, I'm a dreamer, yeah",NEFFEX|||Forget ’em|||131,0
NEFFEX|||Forget ’em|||131|||1,NEFFEX,Forget ’em,"We got only one life, only one life, yeah (Yeah, we only got one life)
So, do it just right, do it just right, yeah (So, we gotta do it right, yeah)
Keep your head high, keep your head high, yeah (Yeah, you gotta keep your head high)
Don't let it go by, let it go by, yeah (And you gotta go harder)",NEFFEX|||Forget ’em|||131,1
NEFFEX|||Forget ’em|||131|||2,NEFFEX,Forget ’em,"Yeah, when everybody thinking that you won't make it, forget 'em, yeah
When everybody's thinking that you're just faking, forget 'em, yeah
When everybody's thinking that you're just chasing, forget 'em, yeah
When everybody out here is just hating, forget 'em",NEFFEX|||Forget ’em|||131,2
NEFFEX|||Forget ’em|||131|||3,NEFFEX,Forget ’em,"I want my own tour bus, so, I can be on tour, bruh
With everyone who loves us, been with us on the come up
I will never give up, I would not forgive us
So, we gon' make it big, bruh
Yeah, we gon' make it quick, yeah
I just wanna live it up, I just wanna get it, bruh
I can never get enough, no, I can never get enough
I'm ready for the come up, I'm ready for the love, yeah
I will never give up, no, I will never give up",NEFFEX|||Forget ’em|||131,3
NEFFEX|||Forget ’em|||131|||4,NEFFEX,Forget ’em,"Yeah, and all I know and all I know, yeah
Is where to go, is where to go, yeah
That's to the top, that's to the top, yeah
And I won't stop and I won't stop, yeah
If you know me, you won't see me slowing
I be growing and owning the whole thing
I’ll be closing and toasting, you know me
""Never give up,"" the motto I’m coaching, yeah
You gotta stay focused, you know this and show them
Exactly what you're made of, keep going, you're chosen
To be someone better in motion, not coasting
Man, you know it, don't blow it, yeah
Live with no regrets and no debts to the life
'Cause you only get the one time
Better live it right, better live your life
Better live it right, better live your life",NEFFEX|||Forget ’em|||131,4
NEFFEX|||Get Through|||132|||0,NEFFEX,Get Through,"(Oh, oh, oh, oh)
(Oh, oh, oh, oh)",NEFFEX|||Get Through|||132,0
NEFFEX|||Get Through|||132|||1,NEFFEX,Get Through,"I can hear the Demons call when they do what they do
And now I feel like taking off, find a place with a view
The pain is never gonna stop if it’s controlling you
I know that time can heal it all, I just gotta get through
I just gotta get through, I just gotta get through
'Cause I feel like taking off, find a place with a view
The pain is never gonna stop if it’s controlling you
I know that time can heal it all, I just gotta get through
I just gotta get through",NEFFEX|||Get Through|||132,1
NEFFEX|||Get Through|||132|||2,NEFFEX,Get Through,"Sometimes, I feel like all is lost, but I know it’s not true
I wanna put up all my walls 'cause I’m not in the mood
But then I cut myself off from the rest of the room
I know that time can heal it all if you're patient and soon
It can all be worth it, all the searching
Pain is never really permanent, but, damn, it hurts, man
I can feel all of the turbulence and it’s concerning
I’ve been searching for a purpose, I hope it’s worth it
This society is really trying me
Ain’t no hide-and-seek, I hide to be far from anxiety
I need my space I need my privacy, I need some silence please
You're all too loud, you don’t speak quietly, opinions violently
Thrown across every surface, it makes me nervous
Is the world honestly burning? That’s all I’m learning
Hope that we can make a turn and start reversing
All our minds and put the work in
We got some work man (Work man, work man)",NEFFEX|||Get Through|||132,2
NEFFEX|||Get Through|||132|||3,NEFFEX,Get Through,"Ah, I just gotta get through, gotta get through
Ah, I just gotta get through, gotta get through",NEFFEX|||Get Through|||132,3
NEFFEX|||Get Through|||132|||4,NEFFEX,Get Through,"Gotta get through this, life is a nuisance, tie up some loose ends
I try to be human, find a solution, my evolution
A place like this, it didn’t exist, we made it like this
So, you can go pick, the bad or the good gotta glass half which?
And I know, it’s easier to hide and just to lay low
Not everyone in life has got a halo
I’m standing in the rain inside a payphone
Just wanna break, no, I’m not gonna give in
Take a last shot, Michael J. win
No, I’m not a robot I’m in my own skin
Never get lost when thoughts pull you in
I miss the old you, he died with a purpose
All the energy around me felt nervous
Scared I would pop off rise to the surface (Yo)
Had to cut it off before you made me worthless
Torn apart, I’ve been torn and scarred
I had a giving heart, but now I’m thinking smart
I’m keeping up my guard, I’m hiding every card
A royal flush or bluff you’ll never know it’s art
With a back to the mat, gonna see where I’m at
I'ma fight like I’m mad, I'ma be something that
They could never be me, nice try but they’ll see
I achieve everything while they stay salty (Salty, salty)",NEFFEX|||Get Through|||132,4
NEFFEX|||I’ve Been Let Down|||133|||0,NEFFEX,I’ve Been Let Down,"I'm not okay, I don't think that I'll be fine
I don't know if I can make it through this night
I lay awake with these thoughts of you on my mind
If I dream then I'm dreaming of you tonight",NEFFEX|||I’ve Been Let Down|||133,0
NEFFEX|||I’ve Been Let Down|||133|||1,NEFFEX,I’ve Been Let Down,"And lately I hate goodbyes
So won't you stay the night?",NEFFEX|||I’ve Been Let Down|||133,1
NEFFEX|||I’ve Been Let Down|||133|||2,NEFFEX,I’ve Been Let Down,"And if we wait now we could miss out on forever
Don't think now, let it be about now or never
Don't have doubts, we could make it out of this together
But I've been let down, I've been let down",NEFFEX|||I’ve Been Let Down|||133,2
NEFFEX|||I’ve Been Let Down|||133|||3,NEFFEX,I’ve Been Let Down,"So show me how to fall in love
(I've been let down, I've been let down)
And maybe I could be the one
(I've been let down, I'vе been let down)
'Cause I've waitеd and wanted for so long chasing
Someone that I think won't drive me crazy
And maybe you could be the one
(I've been let down, I've been let down)",NEFFEX|||I’ve Been Let Down|||133,3
NEFFEX|||I’ve Been Let Down|||133|||4,NEFFEX,I’ve Been Let Down,"Take me back, take me back so easy
Never leave, never leave, don't leave me
You're the only one that I've let in
And slowly I've been falling
Dying to go all in
With you by me, just say when",NEFFEX|||I’ve Been Let Down|||133,4
NEFFEX|||I’ve Been Let Down|||133|||5,NEFFEX,I’ve Been Let Down,"So show me how to fall in love
(I've been let down, I've been let down)
And maybe I could be the one
(I've been let down, I've been let down)
'Cause I've waited and wanted for so long chasing
Someone that I think won't drive me crazy
And maybe you could be the one
(I've been let down, I've been let down)",NEFFEX|||I’ve Been Let Down|||133,5
NEFFEX|||Take It|||134|||0,NEFFEX,Take It,Let's go,NEFFEX|||Take It|||134,0
NEFFEX|||Take It|||134|||1,NEFFEX,Take It,"One, two, three, four
Steps I take from my bed to the floor
Five, six, seven, eight
Will today be rough or will today be great?
Nine, ten, eleven, twelve
Lately, I've been going through hell
Thirteen, fourteen, fifteen, sixteen
Today's the day, are you coming, are you with me?
I'm sick of being normal, I'm sick of being average
I'm sick of being mortal, I'm 'bout to be a savage
I see a lot of things that I want, I will have 'em
I got a new mindset that I just established
I'll march through the cold with the nails on thе pavement
I'll shovel that coal just to gеt out the basement
My story will be told, helping others make changes
I'll be so bold, they will watch in amazement",NEFFEX|||Take It|||134,1
NEFFEX|||Take It|||134|||2,NEFFEX,Take It,"Am I gonna face it? Am I gonna chase it?
Am I gonna start or will I keep waiting?
Time is limited, quickly fading
Get my mind right, it's my time to take it
Am I gonna face it? Am I gonna chase it?
Am I gonna start or will I keep waiting?
Time is limited, quickly fading
Get my mind right, it's my time to take it",NEFFEX|||Take It|||134,2
NEFFEX|||Take It|||134|||3,NEFFEX,Take It,"G-G-Get my mind right, time, time to take it
Get my mind right, time, time to take it
G-G-Get up, let's go, get up, let's go, get up, let's go, oh
One, two, three, four
One, two, three, four
One, two, three, four
Steps I take, I just gotta move forward",NEFFEX|||Take It|||134,3
NEFFEX|||Take It|||134|||4,NEFFEX,Take It,"I will never settle, got my foot up on the pedal
Pushing hard to the metal, make a deal with the Devil
Channel rage through my vessel into something that is special
Energy of a rebel going up, up a level
I just wanna be greatness, I can feel changes
Turn a new page and tie up my laces
I will be the bravest, break out of my cages
I will not be nameless, I will not be aimless",NEFFEX|||Take It|||134,4
NEFFEX|||FOYF|||135|||0,NEFFEX,FOYF,"You gotta focus on yourself, on your faith
On your dreams, on your mind, on your health, yeah
You gotta work, never tell, keep your head down
Find what you love and excel, yeah
Push and pull and repel any hate
Go create what you want, feel compelled, yeah
And once you finally get a taste of the race
You’ll never look back once you felt that",NEFFEX|||FOYF|||135,0
NEFFEX|||FOYF|||135|||1,NEFFEX,FOYF,"Don’t let somebody take your time and your worth
Just focus on yourself first
Don’t let somebody take your time and your worth
Just focus on yourself first
Don’t let somebody take your timе and your worth
Just focus on yourself first
Don’t let somebody takе your time and your worth
Just focus on yourself first",NEFFEX|||FOYF|||135,1
NEFFEX|||FOYF|||135|||2,NEFFEX,FOYF,"I’m barely breathing
I’m barely breathing
I’m barely breathing
And I thought I could trust you",NEFFEX|||FOYF|||135,2
NEFFEX|||FOYF|||135|||3,NEFFEX,FOYF,"Yo, I think about others way before myself, yeah
I guess that’s why I feel like I go through hell, damn
Wasting time on your dreams instead of mine, yeah
'Bout turn this franchise around on a dime, man
It’s all about finding your right state of mind
It’s all about turning the worst into fine
It’s all about timing the work and the climb
From the thirst we will rise, I’m immersed in this life",NEFFEX|||FOYF|||135,3
NEFFEX|||FOYF|||135|||4,NEFFEX,FOYF,"Don’t let somebody take your time and your worth
Just focus on yourself first
Don’t let somebody take your time and your worth
Just focus on yourself first
Don’t let somebody take your time and your worth
Just focus on yourself first
Don’t let somebody take your time and your worth
Just focus on yourself first",NEFFEX|||FOYF|||135,4
NEFFEX|||Comeback|||136|||0,NEFFEX,Comeback,"I keep on working, got purpose and worth
Music's my cure and this world is my purse
Get rid of this curse with every verse
Of course I've been hurt, but some have it much worse
Leave me alone, get out of my head
Block out the opinions until I am dead
They all go to speak, but should listen instead
Listen some more and you'll seize to regret
I keep on working, I got it on track
You gonna see my name up on a flag
I sail this ship and I'll never comeback
I keep this bitch on a line to attack
Never look back, I make a Racket, like Crash
Top of my bracket, I smash
Hunt like a pack, I'm 'bout to stack it, like cash
It's gonna happen so fast",NEFFEX|||Comeback|||136,0
NEFFEX|||Comeback|||136|||1,NEFFEX,Comeback,"I have never changed myself
I've always stayed the same, no doubt
I've always played the game, all out
And I am here to stay right now
So, don't call it a comeback",NEFFEX|||Comeback|||136,1
NEFFEX|||Comeback|||136|||2,NEFFEX,Comeback,"I ain't running, here to stay
Steady gunning, do my thing
I don't look the other way
I stare that motherfucker straight, uh
Don't care what they say, no
Everyone's the same
Don't get caught up in their games
Just pick a lane and do your thing, yo
I don't just wanna be great, I'll be the best
Make everybody forget all the rest
Man, I feel blessed, bulletproof vest
Over my chest, for the haters requests
I'll be okay, I picked my lane
I'ma stick to it like whores to the fame
This is the game that we all play
And I'm gonna win, get the fuck out my way",NEFFEX|||Comeback|||136,2
